timestamp,kf_id,submap_id,hba_x,hba_y,hba_z,hba_qx,hba_qy,hba_qz,hba_qw,gps_valid,gps_x_map,gps_y_map,gps_z_map,gps_enu_x,gps_enu_y,gps_enu_z,gps_hdop,gps_quality
1628249980.459257,147,1,23.021543,-25.714860,-0.102945,0.001028,0.000055,-0.452277,0.891877,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628249981.959249,148,1,24.786778,-27.733575,-0.099809,0.000361,-0.000305,-0.368238,0.929731,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628249983.459209,149,1,26.850615,-29.629012,-0.099483,-0.004325,0.001428,-0.374699,0.927135,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628249984.971683,150,1,28.935473,-31.644982,-0.115673,-0.001521,0.004266,-0.413017,0.910712,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628249986.459102,151,1,30.829373,-33.839643,-0.148161,0.000986,0.001767,-0.441396,0.897310,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628249987.971615,152,1,32.715956,-36.284088,-0.171891,0.003408,0.003429,-0.450763,0.892630,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628249989.984102,153,1,35.450759,-39.183450,-0.205760,0.007470,0.002112,-0.294378,0.955658,1,24.049832,-47.825439,-1.352492,37.547372,-37.847088,-1.286856,9.876667,2
1628249991.471528,154,1,37.719525,-41.118550,-0.237098,-0.000131,0.005831,-0.489542,0.871960,1,25.998038,-50.317442,-0.835518,40.175300,-39.607651,-0.769883,9.876667,2
1628249992.471509,155,1,38.704371,-42.690509,-0.248264,0.010328,0.001436,-0.393725,0.919169,1,26.918857,-51.531147,-0.675532,41.428566,-40.473855,-0.609896,9.903333,2
1628249994.496478,156,1,40.539546,-44.003614,-0.255335,0.005816,-0.001626,-0.034772,0.999377,1,27.698960,-52.613870,-0.610544,42.507300,-41.259465,-0.544908,9.936667,2
1628249995.483971,157,1,41.812907,-44.042502,-0.251637,0.007395,-0.000523,0.247935,0.968748,1,28.565749,-53.691521,-0.483556,43.666819,-42.013236,-0.417921,9.960000,2
1628249996.996453,158,1,43.143899,-42.614849,-0.243121,-0.007996,0.008231,0.356555,0.934204,1,29.933403,-53.265903,-0.211559,44.833661,-41.182509,-0.145924,10.106667,2
1628250000.008895,159,1,42.805207,-43.053502,-0.245018,-0.003792,0.001437,0.414838,0.909886,1,29.933403,-53.265903,-0.211559,44.833661,-41.182509,-0.145924,10.106667,2
1628250002.996348,160,2,42.482114,-43.590418,-0.247478,-0.003868,-0.000058,0.487070,0.873354,1,28.565749,-53.691521,-0.483556,43.666819,-42.013236,-0.417921,9.960000,2
1628250004.996314,161,2,42.755360,-43.158364,-0.249489,-0.000902,-0.002504,0.510909,0.859631,1,29.526217,-53.819721,-0.243562,44.619395,-41.835658,-0.177926,10.133333,2
1628250006.008801,162,2,43.009241,-42.570781,-0.246492,-0.003729,0.003554,0.490907,0.871197,1,29.933403,-53.265903,-0.211559,44.833661,-41.182509,-0.145924,10.106667,2
1628250013.521178,163,2,42.781485,-43.075624,-0.253473,-0.000547,-0.004718,0.521282,0.853371,1,29.526217,-53.819721,-0.243562,44.619395,-41.835658,-0.177926,10.133333,2
1628250015.021162,164,2,43.115743,-42.461684,-0.249859,-0.001094,0.001721,0.503049,0.864256,1,30.154447,-52.933019,-0.320557,44.939929,-40.797309,-0.254922,10.143333,2
1628250019.533578,165,2,42.888779,-42.989581,-0.245205,-0.002578,0.001407,0.604626,0.796504,1,29.933403,-53.265903,-0.211559,44.833661,-41.182509,-0.145924,10.106667,2
1628250020.533563,166,2,42.866094,-43.734094,-0.246138,-0.000883,-0.000570,0.720367,0.693592,1,29.526217,-53.819721,-0.243562,44.619395,-41.835658,-0.177926,10.133333,2
1628250021.533581,167,2,43.049944,-44.413278,-0.248380,-0.002529,-0.001942,0.815576,0.578641,1,29.226331,-54.823979,-0.434569,44.647489,-42.883359,-0.368934,9.916667,2
1628250022.546031,168,2,43.387237,-44.924552,-0.246232,-0.000516,-0.004903,0.882423,0.470430,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250024.046002,169,2,43.153509,-44.587018,-0.246645,0.005807,-0.004714,0.922026,0.387057,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250024.558497,170,2,42.712204,-44.124757,-0.254909,0.003210,-0.001253,0.942526,0.334115,1,29.395778,-54.480682,-0.497567,44.701484,-42.504347,-0.431931,10.166667,2
1628250025.033485,171,2,42.178914,-43.658541,-0.250522,0.001221,-0.001681,0.946275,0.323357,1,28.565749,-53.691521,-0.483556,43.666819,-42.013236,-0.417921,9.960000,2
1628250025.546035,172,2,41.683876,-43.281206,-0.248803,0.001804,-0.001738,0.945819,0.324685,1,28.565749,-53.691521,-0.483556,43.666819,-42.013236,-0.417921,9.960000,2
1628250026.045975,173,2,41.204147,-42.905295,-0.245900,0.003903,-0.002711,0.946033,0.324035,1,27.698960,-52.613870,-0.610544,42.507300,-41.259465,-0.544908,9.936667,2
1628250026.533463,174,2,40.736745,-42.566054,-0.243929,0.003871,-0.003920,0.946453,0.322794,1,27.698960,-52.613870,-0.610544,42.507300,-41.259465,-0.544908,9.936667,2
1628250027.045955,175,2,40.223695,-42.205720,-0.246236,0.001754,-0.004969,0.947045,0.321057,1,26.918857,-51.531147,-0.675532,41.428566,-40.473855,-0.609896,9.903333,2
1628250027.545951,176,2,39.641991,-41.772485,-0.248472,0.002298,-0.005144,0.947886,0.318561,1,26.918857,-51.531147,-0.675532,41.428566,-40.473855,-0.609896,9.903333,2
1628250028.033438,177,2,39.031650,-41.330917,-0.243648,0.002188,-0.005357,0.949009,0.315197,1,25.998038,-50.317442,-0.835518,40.175300,-39.607651,-0.769883,9.876667,2
1628250028.545939,178,2,38.379270,-40.844228,-0.245483,0.003220,-0.004488,0.949619,0.313357,1,25.998038,-50.317442,-0.835518,40.175300,-39.607651,-0.769883,9.876667,2
1628250029.045927,179,2,37.845209,-40.471620,-0.233071,0.003603,-0.004505,0.949814,0.312761,1,25.019055,-49.102256,-1.109505,38.866304,-38.758170,-1.043870,9.876667,2
1628250029.545917,180,2,37.074383,-39.896941,-0.224302,0.003468,-0.004409,0.950048,0.312052,1,25.019055,-49.102256,-1.109505,38.866304,-38.758170,-1.043870,9.876667,2
1628250030.045913,181,2,36.391193,-39.405352,-0.222924,0.005583,-0.005581,0.948924,0.315405,1,24.049832,-47.825439,-1.352492,37.547372,-37.847088,-1.286856,9.876667,2
1628250030.558402,182,2,35.708998,-38.925158,-0.206992,0.005319,-0.006371,0.943245,0.331993,1,24.049832,-47.825439,-1.352492,37.547372,-37.847088,-1.286856,9.876667,2
1628250031.058399,183,2,35.003103,-38.395443,-0.201537,0.005017,-0.007352,0.935375,0.353546,1,23.004626,-46.410190,-1.759477,36.113092,-36.828154,-1.693842,9.836667,2
1628250031.558447,184,2,34.298566,-37.787424,-0.184885,0.008968,-0.008361,0.926494,0.376110,1,21.821261,-46.214439,-1.372472,34.927668,-37.011025,-1.306837,9.923333,2
1628250032.058379,185,2,33.582325,-37.126986,-0.163377,0.000420,-0.006329,0.916452,0.400095,1,21.543087,-44.771408,-1.322461,34.213543,-35.726601,-1.256825,9.943333,2
1628250032.558378,186,2,32.874088,-36.402867,-0.186116,0.003741,-0.008312,0.904928,0.425467,1,21.543087,-44.771408,-1.322461,34.213543,-35.726601,-1.256825,9.943333,2
1628250033.058363,187,2,32.226185,-35.649568,-0.169652,0.003066,-0.007670,0.895186,0.445615,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628250033.558364,188,2,31.593941,-34.852398,-0.168941,0.001878,-0.006353,0.887283,0.461178,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628250034.058353,189,2,31.131947,-34.210687,-0.154739,0.002311,-0.005775,0.881033,0.473013,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628250034.558338,190,2,30.422873,-33.149877,-0.153562,0.005870,-0.002449,0.875844,0.482553,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628250035.070819,191,2,29.857036,-32.299430,-0.134617,0.003420,-0.001568,0.888541,0.458783,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628250035.583325,192,2,29.244987,-31.454904,-0.134594,0.004677,-0.000509,0.903435,0.428699,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628250036.058321,193,2,28.575969,-30.671103,-0.130000,0.003744,0.002071,0.917962,0.396646,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628250036.570808,194,2,27.875133,-29.928719,-0.115373,0.001534,0.001327,0.931612,0.363449,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628250037.083302,195,2,27.110365,-29.243579,-0.115797,0.001398,-0.000906,0.939541,0.342433,1,17.214543,-37.006428,-0.796398,27.680224,-29.697758,-0.730763,10.130000,2
1628250037.558295,196,2,26.512210,-28.748055,-0.112926,0.000605,-0.004498,0.932085,0.362211,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628250038.083286,197,2,25.552394,-27.910660,-0.107996,0.001582,-0.005203,0.921625,0.388045,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628250038.570933,198,2,24.810193,-27.171279,-0.108953,0.000085,-0.004159,0.913713,0.406338,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628250039.058272,199,2,24.096042,-26.425158,-0.111660,-0.000957,-0.004685,0.906364,0.422470,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628250039.558264,200,2,23.410694,-25.624909,-0.104080,0.001358,-0.003951,0.898943,0.438046,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628250040.070754,201,2,22.768467,-24.808470,-0.103991,0.000982,-0.004413,0.891371,0.453253,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628250041.583233,202,2,20.961677,-22.204717,-0.090161,0.001542,-0.002417,0.875346,0.483489,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628250043.083207,203,2,19.029168,-19.715842,-0.086002,0.003858,0.006185,0.934694,0.355380,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628250044.070731,204,2,17.465997,-18.459434,-0.081322,0.002859,0.002397,0.934059,0.357099,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628250045.570667,205,2,15.302438,-16.235564,-0.076157,0.001701,-0.005638,0.861114,0.508378,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628250047.095673,206,2,14.142093,-13.427307,-0.061040,-0.004149,0.007598,0.821744,0.569791,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250048.583121,207,2,13.934974,-12.784379,-0.069010,0.007174,-0.003259,0.859958,0.510303,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250050.583086,208,2,12.158228,-11.127958,-0.058117,0.002672,0.007397,0.995892,0.090212,1,6.364296,-14.772293,-0.550290,10.439926,-11.953555,-0.484655,10.680000,2
1628250052.096256,209,2,10.254840,-11.141369,-0.065231,-0.003025,0.005303,0.971904,-0.235297,1,5.895486,-13.491842,-0.474287,9.595342,-10.883034,-0.408651,10.616667,2
1628250053.595821,210,2,8.868148,-12.292623,-0.091871,0.008729,-0.007034,-0.837275,0.546667,1,5.895486,-13.491842,-0.474287,9.595342,-10.883034,-0.408651,10.616667,2
1628250055.095575,211,2,8.550078,-13.995196,-0.080119,0.008698,-0.007280,-0.593969,0.804408,1,6.364296,-14.772293,-0.550290,10.439926,-11.953555,-0.484655,10.680000,2
1628250056.609369,212,2,9.288311,-15.623580,-0.098615,0.013174,-0.001547,-0.390768,0.920394,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250058.595456,213,2,11.313163,-16.906511,-0.076360,0.007591,-0.003006,-0.217451,0.976037,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250060.095440,214,2,12.870049,-17.640448,-0.076134,0.006039,-0.002233,-0.253734,0.967252,1,9.054059,-19.447114,-0.368305,14.452874,-15.557028,-0.302670,10.783333,2
1628250061.620413,215,2,14.310420,-18.502568,-0.084161,0.005858,-0.001100,-0.352018,0.935974,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628250063.120388,216,2,15.414711,-19.571516,-0.095271,0.004548,-0.002648,-0.299107,0.954205,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628250063.620377,217,3,15.925144,-19.880641,-0.087662,0.002487,-0.002387,-0.306797,0.951769,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628250064.107882,218,3,16.415777,-20.201269,-0.079811,0.001102,-0.003870,-0.343672,0.939081,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628250064.620364,219,3,16.947757,-20.652483,-0.084651,0.001876,-0.002393,-0.374671,0.927153,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628250065.120353,220,3,17.549063,-21.199042,-0.085416,0.001850,-0.001914,-0.405423,0.914125,1,11.667051,-24.726024,-0.211327,18.581178,-19.758425,-0.145692,10.680000,2
1628250065.620352,221,3,18.151727,-21.864497,-0.097424,0.001477,-0.000539,-0.435143,0.900360,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628250066.120344,222,3,18.760062,-22.571013,-0.095102,0.000820,-0.001324,-0.463285,0.886208,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628250066.620608,223,3,19.225392,-23.229643,-0.101708,0.002569,0.001245,-0.487065,0.873361,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628250067.132824,224,3,19.790410,-24.141646,-0.109905,0.000327,-0.000378,-0.520657,0.853766,1,13.572981,-28.081429,-0.385345,21.438068,-22.352551,-0.319709,10.556667,2
1628250067.620321,225,3,20.140243,-24.872884,-0.110741,0.008035,-0.001262,-0.454154,0.890886,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628250068.120311,226,3,20.589312,-25.621861,-0.119961,0.009854,-0.002301,-0.353450,0.935399,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628250068.620309,227,3,21.191073,-26.129703,-0.120099,0.009412,-0.001391,-0.286816,0.957938,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628250069.120298,228,3,22.152975,-26.722505,-0.113217,0.005611,-0.001188,-0.259486,0.965730,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628250069.633178,229,3,22.907241,-27.152585,-0.114060,0.003805,-0.003125,-0.256406,0.966557,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628250070.132776,230,3,23.687085,-27.586235,-0.112728,0.003239,-0.002536,-0.252164,0.967676,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628250070.632770,231,3,24.505728,-28.013468,-0.120471,0.002643,-0.000713,-0.247271,0.968943,1,15.510316,-33.537864,-0.653375,24.979715,-26.933237,-0.587740,10.220000,2
1628250071.620256,232,3,26.233691,-28.911635,-0.120572,0.007731,-0.001528,-0.148811,0.988834,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628250073.132733,233,3,28.989069,-30.133032,-0.122460,-0.008462,0.006447,-0.361986,0.932123,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628250074.633587,234,3,30.668938,-31.828344,-0.144320,-0.004542,0.009078,-0.440673,0.897610,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628250076.145179,235,3,31.431953,-32.826028,-0.157073,-0.005550,0.007812,-0.471181,0.881984,1,19.890700,-40.281350,-0.989426,31.243879,-31.975321,-0.923790,10.083333,2
1628250078.157658,236,3,32.505104,-34.508344,-0.172495,-0.001432,0.007209,-0.509451,0.860468,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628250079.645125,237,3,32.823466,-35.021902,-0.169807,-0.001145,0.004457,-0.520443,0.853884,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628250081.657593,238,3,33.185203,-35.775683,-0.174503,0.000009,0.008110,-0.532160,0.846605,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628250084.645700,239,3,33.430799,-36.211877,-0.188247,-0.003596,0.001273,-0.535132,0.844760,1,21.543087,-44.771408,-1.322461,34.213543,-35.726601,-1.256825,9.943333,2
1628250085.157544,240,3,33.657352,-36.717424,-0.188753,-0.001035,-0.002545,-0.528059,0.849203,1,21.543087,-44.771408,-1.322461,34.213543,-35.726601,-1.256825,9.943333,2
1628250086.170025,241,3,34.262659,-37.735218,-0.214170,0.007850,0.003397,-0.433181,0.901266,1,21.821261,-46.214439,-1.372472,34.927668,-37.011025,-1.306837,9.923333,2
1628250087.670001,242,3,35.595400,-39.014860,-0.212843,0.004864,0.002151,-0.307992,0.951374,1,24.049832,-47.825439,-1.352492,37.547372,-37.847088,-1.286856,9.876667,2
1628250089.169975,243,3,37.449966,-40.658489,-0.243873,0.001833,-0.000226,-0.417726,0.908571,1,25.019055,-49.102256,-1.109505,38.866304,-38.758170,-1.043870,9.876667,2
1628250090.695049,244,3,39.392059,-42.774557,-0.251344,0.005595,-0.003554,-0.348898,0.937137,1,26.918857,-51.531147,-0.675532,41.428566,-40.473855,-0.609896,9.903333,2
1628250092.169934,245,3,41.802863,-44.624397,-0.262698,0.010165,-0.001935,-0.129878,0.991476,1,28.565749,-53.691521,-0.483556,43.666819,-42.013236,-0.417921,9.960000,2
1628250094.182395,246,3,44.797540,-44.256303,-0.246255,-0.003832,0.011927,0.105478,0.994343,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250096.695001,247,3,44.227560,-44.504754,-0.250992,-0.002013,0.000011,0.175338,0.984506,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250098.182339,248,3,43.581522,-44.993487,-0.261126,-0.003510,0.003510,0.295948,0.955191,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250099.194830,249,3,43.082368,-45.537985,-0.263264,-0.001201,-0.002286,0.421645,0.906757,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250100.695677,250,3,43.050418,-45.614374,-0.261603,0.009039,-0.007492,0.560056,0.828372,1,29.419951,-55.076426,-0.278572,44.910153,-43.062874,-0.212937,10.040000,2
1628250101.682285,251,3,43.377857,-44.007237,-0.253357,0.011642,0.008917,0.832742,0.553468,1,29.395778,-54.480682,-0.497567,44.701484,-42.504347,-0.431931,10.166667,2
1628250103.194813,252,3,42.089220,-42.481648,-0.257569,0.001199,0.003771,0.943135,0.332386,1,29.992144,-52.992582,-0.607557,44.804278,-40.904496,-0.541922,10.303333,2
1628250104.707242,253,3,40.903137,-41.726172,-0.255637,0.004546,-0.000284,0.944949,0.327185,1,26.918857,-51.531147,-0.675532,41.428566,-40.473855,-0.609896,9.903333,2
1628250106.207217,254,3,39.321795,-40.338879,-0.252769,0.003944,0.001922,0.950241,0.311484,1,25.998038,-50.317442,-0.835518,40.175300,-39.607651,-0.769883,9.876667,2
1628250107.707175,255,3,37.231875,-39.116780,-0.231236,0.006353,-0.000091,0.970199,0.242226,1,25.019055,-49.102256,-1.109505,38.866304,-38.758170,-1.043870,9.876667,2
1628250109.219676,256,3,34.851370,-37.790000,-0.203609,0.005775,-0.002444,0.978181,0.207661,1,23.004626,-46.410190,-1.759477,36.113092,-36.828154,-1.693842,9.836667,2
1628250110.707139,257,3,32.015867,-36.741566,-0.192392,0.001830,-0.016410,0.934679,0.355110,1,21.225873,-43.574897,-1.258451,33.539167,-34.688584,-1.192816,9.983333,2
1628250112.219688,258,3,30.402739,-34.443885,-0.168448,0.000864,-0.011533,0.824969,0.565060,1,20.755569,-42.086934,-1.122440,32.628480,-33.421355,-1.056805,10.023333,2
1628250114.219592,259,3,28.969872,-30.769788,-0.125837,0.004269,0.004111,0.862744,0.505606,1,18.615666,-38.614556,-0.810412,29.512812,-30.789016,-0.744776,10.143333,2
1628250115.719609,260,3,27.012402,-28.315947,-0.123085,0.003213,0.001283,0.924988,0.379981,1,16.164477,-35.339904,-0.650386,26.163000,-28.441583,-0.584751,10.140000,2
1628250117.232074,261,3,24.721731,-26.144994,-0.116964,0.001173,-0.000235,0.918582,0.395229,1,14.961418,-31.689368,-0.519365,23.881966,-25.347937,-0.453729,10.310000,2
1628250118.719522,262,3,22.788866,-23.703858,-0.108457,0.000351,-0.002760,0.857288,0.514829,1,14.368616,-29.836113,-0.369354,22.741018,-23.771801,-0.303719,10.426667,2
1628250120.719556,263,3,20.424363,-20.558893,-0.099223,0.004190,0.014027,0.989801,0.141704,1,12.673210,-26.387792,-0.306336,20.055199,-21.023766,-0.240700,10.640000,2
1628250122.231967,264,3,17.654473,-19.170124,-0.087485,-0.003694,-0.007426,0.894013,0.447964,1,10.924901,-22.818006,-0.226319,17.281251,-18.176808,-0.160684,10.716667,2
1628250123.731944,265,3,15.942072,-16.707652,-0.098845,0.000642,0.002110,0.864648,0.502374,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628250124.231929,266,4,15.471430,-15.947624,-0.089749,0.005477,0.006197,0.891436,0.453071,1,10.042582,-21.068393,-0.431312,15.897518,-16.789396,-0.365676,10.793333,2
1628250124.744419,267,4,15.027594,-15.215332,-0.084217,0.007903,0.011648,0.943467,0.331168,1,9.054059,-19.447114,-0.368305,14.452874,-15.557028,-0.302670,10.783333,2
1628250125.231910,268,4,14.318871,-14.704378,-0.083508,0.004186,0.012125,0.980730,0.194947,1,9.054059,-19.447114,-0.368305,14.452874,-15.557028,-0.302670,10.783333,2
1628250125.731906,269,4,13.494716,-14.377394,-0.073021,0.000342,0.012915,0.998667,0.049978,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250126.244400,270,4,12.682758,-14.306643,-0.070710,-0.003688,0.010314,0.994086,-0.108046,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250126.744394,271,4,11.944208,-14.402831,-0.070428,-0.002466,0.010044,0.962343,-0.271640,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250127.231893,272,4,11.361138,-14.571239,-0.077673,-0.004332,0.000671,0.958219,-0.286004,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250127.756912,273,4,10.953905,-14.901387,-0.068037,-0.008571,-0.006442,0.976891,-0.213469,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250130.756836,274,4,11.363238,-14.759143,-0.070939,-0.005305,-0.002801,0.952065,-0.305837,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
1628250131.756888,275,4,11.739445,-14.274771,-0.062934,0.000550,-0.003496,0.897676,-0.440643,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250132.744302,276,4,11.937740,-13.848791,-0.058271,0.001990,0.005311,-0.840757,0.541383,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250133.756788,277,4,12.020736,-13.433291,-0.067762,0.001099,0.004462,-0.777518,0.628844,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250134.756775,278,4,11.997178,-12.951382,-0.049960,-0.004085,0.007785,-0.694988,0.718967,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250135.756749,279,4,11.826643,-12.398649,-0.057546,-0.003148,0.003885,-0.576353,0.817185,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250137.256733,280,4,11.839821,-12.531576,-0.086248,-0.001850,-0.005060,-0.473594,0.880727,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250137.769226,281,4,12.172502,-13.011130,-0.072667,0.002029,-0.005774,-0.402450,0.915421,1,7.119976,-16.291186,-0.358294,11.631413,-13.161216,-0.292659,10.760000,2
1628250138.256719,282,4,12.667005,-13.530983,-0.069950,-0.003039,0.002890,-0.444283,0.895876,1,8.091989,-17.886566,-0.337300,13.052296,-14.374121,-0.271664,10.766667,2
